id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0046,中华细鲫,Aphyocypris chinensis,鱼类,/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png,../../public/species-transparent/batch_005_species_sheet_08_中华细鲫_Aphyocypris_chinensis.png,yes,615,324,0.1362,0.3739,0.9908,165.5,26.6,75,no,"75,78,451,161",yes,,,,,
sp_0047,长臀鮠,Pseudobagrus fulvidraco,鱼类,/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png,../../public/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png,yes,620,358,0.1531,0.4185,0.9990,147.7,102.8,76,no,"80,101,464,175",yes,,,,,
sp_0048,大刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,../../public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,yes,631,269,0.1698,0.5255,0.9997,119.7,70.8,77,no,"77,77,477,115",yes,,,,,
sp_0049,珍珠赤雷龙,Channa asiatica,鱼类,/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png,../../public/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png,yes,630,268,0.2277,0.6949,0.9999,99.4,40.2,76,no,"77,76,477,116",yes,,,,,
sp_0050,巴卡雷龙,Channa barca,鱼类,/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png,../../public/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png,yes,622,291,0.2494,0.6830,1.0000,99.2,61.5,75,no,"75,75,472,140",yes,,,,,
sp_0051,光唇鱼,Acrossocheilus fasciatus,鱼类,/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png,../../public/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png,yes,615,303,0.1556,0.4221,0.9955,133.2,54.5,74,no,"74,75,458,150",yes,,,,,
sp_0052,月光鼠,Corydoras hastatus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png,../../public/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png,yes,524,332,0.1534,0.4276,0.9944,137.9,52.3,74,no,"74,77,367,170",yes,,,,,
sp_0053,精灵鼠,Corydoras pygmaeus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png,../../public/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png,yes,507,330,0.1428,0.4134,0.9913,147.0,36.0,73,no,"73,78,338,171",yes,,,,,
sp_0054,红宝石鱼,Hemichromis bimaculatus,硬景/底床,/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png,../../public/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png,yes,583,358,0.2646,0.6278,0.9988,134.3,64.3,70,no,"70,89,442,199",yes,,,,,
sp_0055,金刚鹦鹉鱼,Cichlasoma var.,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png,../../public/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png,yes,506,341,0.3075,0.7204,1.0000,127.8,211.6,64,no,"64,79,372,198",yes,,,,,
sp_0056,菠萝鱼,Heros severus,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png,../../public/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png,yes,524,350,0.2502,0.6331,0.9947,151.5,61.7,64,no,"64,88,366,198",yes,,,,,
sp_0057,珍珠虎,Altolamprologus calvus,海水鱼,/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png,../../public/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png,yes,555,348,0.2071,0.5220,0.9731,191.2,18.0,67,no,"67,83,387,198",yes,,,,,
sp_0058,九间贝,Neolamprologus multifasciatus,海水鱼,/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png?v=cutfix5_20260601,/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png,../../public/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png,yes,557,314,0.2263,0.5739,0.9951,149.4,39.0,67,no,"67,68,401,172",yes,,,,,
sp_0059,天堂鱼,Macropodus opercularis,鱼类,/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png,../../public/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png,yes,600,345,0.2726,0.6278,1.0000,105.8,74.8,72,no,"73,75,454,198",yes,,,,,
sp_0060,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,../../public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,yes,538,344,0.2944,0.6761,1.0000,80.3,60.2,65,no,"66,81,407,198",yes,,,,,
sp_0061,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,../../public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,yes,572,356,0.1885,0.4478,0.9977,128.0,17.6,69,no,"70,89,433,198",yes,,,,,
sp_0062,红眼灯,Moenkhausia sanctaefilomenae,灯科鱼,/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png?v=cutfix5_20260601,/species-image-overrides/sp_0062.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0062.png,../../public/species-image-overrides/sp_0062.png,yes,652,340,0.1807,0.3092,0.8897,172.2,13.8,39,no,"75,39,502,258",yes,,,,,
sp_0063,兰寿金鱼,Carassius auratus var. Ranchu,鱼类,/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png,../../public/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png,yes,486,348,0.2301,0.5722,0.9952,139.5,145.9,64,no,"75,85,347,196",yes,,,,,
sp_0064,泰狮金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png,../../public/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png,yes,499,325,0.2009,0.6488,0.9994,157.3,126.7,64,no,"65,86,287,175",yes,,,,,
sp_0065,蝶尾金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png,yes,509,359,0.1844,0.5323,0.9953,165.5,111.1,65,no,"65,97,335,189",yes,,,,,
sp_0066,鹤顶红金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png,yes,529,373,0.2135,0.5584,0.9973,130.1,49.8,64,no,"65,111,381,198",yes,,,,,
sp_0067,珠鳞金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png,yes,485,346,0.2493,0.6645,1.0000,155.1,157.5,64,no,"102,84,318,198",yes,,,,,
sp_0068,水泡金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png,yes,511,336,0.2378,0.5648,0.9994,141.7,199.7,64,no,"80,74,367,197",yes,,,,,
sp_0069,红白锦鲤,Cyprinus carpio var.,鱼类,/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png,../../public/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png,yes,611,349,0.1574,0.4160,0.9914,145.2,81.0,74,no,"74,80,436,185",yes,,,,,
sp_0070,蝴蝶鲤,Cyprinus carpio var. Longfin,鱼类,/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png,../../public/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png,yes,629,349,0.2923,0.5438,0.9979,196.0,44.4,46,no,"84,46,461,256",yes,,,,,
sp_0071,迷你矮珍珠,Hemianthus callitrichoides,鱼类,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,../../public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,yes,591,333,0.2804,0.6551,0.9976,123.0,94.0,71,no,"72,74,448,188",yes,,,,,
sp_0072,牛毛毡,Eleocharis acicularis,鱼类,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,../../public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,yes,468,325,0.2214,0.5283,0.9899,139.9,86.6,64,no,"68,69,332,192",yes,,,,,
sp_0073,挖耳草,Utricularia graminifolia,水草,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,../../public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,yes,566,375,0.1651,0.4174,0.9921,182.2,69.1,68,no,"72,109,424,198",yes,,,,,
sp_0074,辣椒榕,Bucephalandra sp.,水草,/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png?v=cutfix5_20260601,/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png,../../public/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png,yes,518,346,0.2245,0.5238,1.0000,81.2,38.1,64,no,"65,84,388,198",yes,,,,,
sp_0075,迷你榕,Anubias barteri var. nana,水草,/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png?v=cutfix5_20260601,/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png,../../public/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png,yes,499,363,0.2785,0.6851,1.0000,96.6,82.4,64,no,"64,100,370,199",yes,,,,,
sp_0076,小水榕,Anubias barteri var. nana 'Petite',水草,/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png,../../public/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png,yes,445,361,0.2690,0.6851,1.0000,98.7,69.5,64,no,"64,98,317,199",yes,,,,,
sp_0077,绿菊,Cabomba caroliniana,鱼类,/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png,../../public/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png,yes,443,368,0.2355,0.6214,0.9989,176.7,83.8,64,no,"65,106,312,198",yes,,,,,
sp_0078,宫廷草,Rotala rotundifolia 'Green',水草,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,../../public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,yes,440,351,0.2451,0.6127,0.9995,148.2,114.7,64,no,"64,89,312,198",yes,,,,,
sp_0079,红宫廷,Rotala rotundifolia 'Red',鱼类,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,../../public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,yes,425,329,0.2522,0.6016,0.9999,117.5,99.1,64,no,"64,67,296,198",yes,,,,,
