id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0060,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix5_20260601,/species-image-overrides/sp_0060.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0060.png,../../public/species-image-overrides/sp_0060.png,yes,504,312,0.3524,0.6303,1.0000,77.6,61.1,48,no,"49,48,407,216",yes,,,,,
sp_0061,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix5_20260601,/species-image-overrides/sp_0061.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0061.png,../../public/species-image-overrides/sp_0061.png,yes,549,334,0.2264,0.4130,1.0000,128.3,17.5,53,no,"54,53,441,228",yes,,,,,
sp_0062,红眼灯,Moenkhausia sanctaefilomenae,灯科鱼,/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png?v=cutfix5_20260601,/species-image-overrides/sp_0062.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0062.png,../../public/species-image-overrides/sp_0062.png,yes,460,300,0.2497,0.4434,0.9995,171.0,29.6,45,no,"45,45,370,210",yes,,,,,
sp_0063,兰寿金鱼,Carassius auratus var. Ranchu,鱼类,/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png?v=cutfix5_20260601,/species-image-overrides/sp_0063.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0063.png,../../public/species-image-overrides/sp_0063.png,yes,449,310,0.3714,0.6462,1.0000,154.6,123.9,43,no,"43,44,362,221",yes,,,,,
sp_0064,泰狮金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png?v=cutfix5_20260601,/species-image-overrides/sp_0064.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0064.png,../../public/species-image-overrides/sp_0064.png,yes,473,308,0.3716,0.6513,0.9998,184.8,80.6,45,no,"45,45,383,217",yes,,,,,
sp_0065,蝶尾金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0065.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0065.png,../../public/species-image-overrides/sp_0065.png,yes,509,339,0.3425,0.6111,0.9995,189.5,69.4,49,no,"49,52,408,237",yes,,,,,
sp_0066,鹤顶红金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0066.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0066.png,../../public/species-image-overrides/sp_0066.png,yes,529,360,0.3102,0.5417,0.9995,149.5,37.7,51,no,"52,51,426,256",yes,,,,,
sp_0067,珠鳞金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0067.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0067.png,../../public/species-image-overrides/sp_0067.png,yes,442,322,0.3523,0.6037,0.9999,163.0,139.5,42,no,"42,43,358,232",yes,,,,,
sp_0068,水泡金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0068.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0068.png,../../public/species-image-overrides/sp_0068.png,yes,477,307,0.3122,0.5643,0.9995,148.0,185.8,46,no,"46,49,384,211",yes,,,,,
sp_0069,红白锦鲤,Cyprinus carpio var.,鱼类,/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png?v=cutfix5_20260601,/species-image-overrides/sp_0069.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0069.png,../../public/species-image-overrides/sp_0069.png,yes,575,313,0.2916,0.5587,0.9999,169.6,55.9,55,no,"55,56,465,202",yes,,,,,
sp_0070,蝴蝶鲤,Cyprinus carpio var. Longfin,鱼类,/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0070.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0070.png,../../public/species-image-overrides/sp_0070.png,yes,579,350,0.3219,0.5983,0.9985,189.4,46.8,57,no,"57,57,462,236",yes,,,,,
sp_0071,迷你矮珍珠,Hemianthus callitrichoides,鱼类,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/species-image-overrides/sp_0071.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0071.png,../../public/species-image-overrides/sp_0071.png,yes,555,298,0.3296,0.6356,0.9986,103.2,107.1,53,no,"53,53,449,191",yes,,,,,
sp_0072,牛毛毡,Eleocharis acicularis,鱼类,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/species-image-overrides/sp_0072.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0072.png,../../public/species-image-overrides/sp_0072.png,yes,424,359,0.3200,0.5207,0.9988,109.9,106.0,41,no,"43,42,339,276",yes,,,,,
sp_0073,挖耳草,Utricularia graminifolia,水草,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/species-image-overrides/sp_0073.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0073.png,../../public/species-image-overrides/sp_0073.png,yes,532,353,0.1619,0.2835,0.9959,123.6,130.3,51,no,"52,51,429,250",yes,,,,,
sp_0074,辣椒榕,Bucephalandra sp.,水草,/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0074.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0074.png,../../public/species-image-overrides/sp_0074.png,yes,482,361,0.2611,0.4357,1.0000,70.8,45.6,46,no,"46,47,389,268",yes,,,,,
sp_0075,迷你榕,Anubias barteri var. nana,水草,/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png?v=cutfix5_20260601,/species-image-overrides/sp_0075.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0075.png,../../public/species-image-overrides/sp_0075.png,yes,459,343,0.3595,0.6007,1.0000,92.8,85.4,44,no,"44,44,371,254",yes,,,,,
sp_0076,小水榕,Anubias barteri var. nana 'Petite',水草,/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/species-image-overrides/sp_0076.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0076.png,../../public/species-image-overrides/sp_0076.png,yes,393,320,0.3648,0.5931,0.9998,91.6,72.7,38,no,"38,38,317,244",yes,,,,,
sp_0077,绿菊,Cabomba caroliniana,鱼类,/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png?v=cutfix5_20260601,/species-image-overrides/sp_0077.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0077.png,../../public/species-image-overrides/sp_0077.png,yes,387,330,0.2618,0.4288,0.9898,107.3,118.8,37,no,"37,38,307,254",yes,,,,,
sp_0078,宫廷草,Rotala rotundifolia 'Green',水草,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0078.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0078.png,../../public/species-image-overrides/sp_0078.png,yes,386,305,0.3151,0.5146,0.9992,129.3,140.6,37,no,"37,37,312,231",yes,,,,,
sp_0079,红宫廷,Rotala rotundifolia 'Red',鱼类,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0079.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0079.png,../../public/species-image-overrides/sp_0079.png,yes,367,328,0.3039,0.4831,0.9999,62.9,127.8,35,no,"35,36,297,255",yes,,,,,
sp_0080,莫斯 (三角莫斯),Vesicularia dubyana,鱼类,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix5_20260601,/species-image-overrides/sp_0080.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0080.png,../../public/species-image-overrides/sp_0080.png,yes,429,283,0.2316,0.4201,0.9714,17.6,17.5,42,no,"42,47,345,194",yes,,,,,
sp_0081,铁皇冠,Microsorum pteropus,鱼类,/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png?v=cutfix5_20260601,/species-image-overrides/sp_0081.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0081.png,../../public/species-image-overrides/sp_0081.png,yes,533,370,0.2327,0.3988,1.0000,102.5,99.3,51,no,"51,52,431,267",yes,,,,,
sp_0082,黑木蕨,Bolbitis heudelotii,水草,/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png?v=cutfix5_20260601,/species-image-overrides/sp_0082.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0082.png,../../public/species-image-overrides/sp_0082.png,yes,519,359,0.2628,0.4522,0.9998,76.4,88.9,50,no,"50,50,418,259",yes,,,,,
sp_0083,绿温蒂椒草,Cryptocoryne wendtii 'Green',水草,/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0083.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0083.png,../../public/species-image-overrides/sp_0083.png,yes,493,363,0.1774,0.2972,0.9999,91.7,76.9,47,no,"48,47,397,269",yes,,,,,
sp_0084,大浪草,Aponogeton crispus,水草,/species-transparent/batch_007_species_sheet_09_大浪草_Aponogeton_crispus.png?v=cutfix5_20260601,/species-image-overrides/sp_0084.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0084.png,../../public/species-image-overrides/sp_0084.png,yes,561,390,0.1607,0.2772,0.9991,114.4,114.9,54,no,"54,55,453,280",yes,,,,,
sp_0085,绿浮萍,Lemna minor,水草,/species-transparent/base_missing_004_sheet_02_绿浮萍_Lemna_minor.png?v=cutfix5_20260601,/species-image-overrides/sp_0085.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0085.png,../../public/species-image-overrides/sp_0085.png,yes,501,307,0.3472,0.6279,0.9994,156.2,133.8,48,no,"49,48,403,211",yes,,,,,
sp_0086,圆心萍,Limnobium laevigatum,水草,/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png?v=cutfix5_20260601,/species-image-overrides/sp_0086.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0086.png,../../public/species-image-overrides/sp_0086.png,yes,419,326,0.3396,0.5586,0.9996,134.4,114.4,40,no,"40,40,339,245",yes,,,,,
sp_0087,蜈蚣草,Egeria densa,水草,/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png?v=cutfix5_20260601,/species-image-overrides/sp_0087.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0087.png,../../public/species-image-overrides/sp_0087.png,yes,518,374,0.2382,0.4043,1.0000,119.5,133.1,50,no,"50,50,418,273",yes,,,,,
sp_0088,睡莲 (红荷根),Nymphaea lotus,鱼类,/species-transparent/morph_batch_018_sheet_09_睡莲_红荷根_Nymphaea_lotus.png?v=cutfix5_20260601,/species-image-overrides/sp_0088.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0088.png,../../public/species-image-overrides/sp_0088.png,yes,430,347,0.3736,0.6091,1.0000,49.4,115.7,41,no,"41,41,348,263",yes,,,,,
sp_0089,大宝塔,Limnophila aquatica,鱼类,/species-transparent/batch_008_species_sheet_01_大宝塔_Limnophila_aquatica.png?v=cutfix5_20260601,/species-image-overrides/sp_0089.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0089.png,../../public/species-image-overrides/sp_0089.png,yes,379,386,0.3032,0.4722,0.9997,121.5,132.3,38,no,"38,38,303,310",yes,,,,,
sp_0090,细叶铁皇冠,Microsorum pteropus 'Narrow',鱼类,/species-transparent/morph_batch_016_sheet_03_细叶铁皇冠_Microsorum_pteropus_Narrow.png?v=cutfix5_20260601,/species-image-overrides/sp_0090.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0090.png,../../public/species-image-overrides/sp_0090.png,yes,499,354,0.1845,0.3167,0.9998,110.9,122.0,48,no,"49,49,402,256",yes,,,,,
sp_0091,南美叉柱花,Staurogyne repens,鱼类,/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png?v=cutfix5_20260601,/species-image-overrides/sp_0091.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0091.png,../../public/species-image-overrides/sp_0091.png,yes,541,345,0.2573,0.4571,0.9996,124.1,121.1,52,no,"53,52,436,241",yes,,,,,
sp_0092,红玫瑰,Ludwigia glandulosa,鱼类,/species-transparent/morph_batch_015_sheet_04_红玫瑰_Ludwigia_glandulosa.png?v=cutfix5_20260601,/species-image-overrides/sp_0092.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0092.png,../../public/species-image-overrides/sp_0092.png,yes,346,343,0.2269,0.3497,0.9998,81.8,113.8,33,no,"34,33,279,276",yes,,,,,
sp_0093,十字珍珠,Micranthemum umbrosum,鱼类,/species-transparent/batch_008_species_sheet_02_十字珍珠_Micranthemum_umbrosum.png?v=cutfix5_20260601,/species-image-overrides/sp_0093.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0093.png,../../public/species-image-overrides/sp_0093.png,yes,479,356,0.3299,0.5507,1.0000,124.6,130.8,46,no,"46,46,387,264",yes,,,,,
sp_0094,大叶皇冠,Echinodorus amazonicus,水草,/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png?v=cutfix5_20260601,/species-image-overrides/sp_0094.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0094.png,../../public/species-image-overrides/sp_0094.png,yes,509,364,0.2094,0.3580,0.9994,122.5,121.8,49,no,"50,49,409,265",yes,,,,,
sp_0095,细叶太阳,Ludwigia inclinata var. verticillata,鱼类,/species-transparent/morph_batch_015_sheet_05_细叶太阳_Ludwigia_inclinata_var._verticillata.png?v=cutfix5_20260601,/species-image-overrides/sp_0095.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0095.png,../../public/species-image-overrides/sp_0095.png,yes,326,324,0.2546,0.3933,0.9887,97.0,126.2,31,no,"32,31,262,261",review,low_edge_margin,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切,low_edge_margin,medium,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切
sp_0096,虎耳草,Bacopa caroliniana,水草,/species-transparent/batch_008_species_sheet_03_虎耳草_Bacopa_caroliniana.png?v=cutfix5_20260601,/species-image-overrides/sp_0096.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0096.png,../../public/species-image-overrides/sp_0096.png,yes,323,354,0.2164,0.3392,0.9998,123.3,129.3,34,no,"34,34,255,286",yes,,,,,
sp_0097,绿羽毛,Myriophyllum aquaticum,鱼类,/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png?v=cutfix5_20260601,/species-image-overrides/sp_0097.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0097.png,../../public/species-image-overrides/sp_0097.png,yes,420,343,0.2915,0.4742,0.9999,96.7,63.8,40,no,"41,41,338,262",yes,,,,,
sp_0098,箦藻,Blyxa japonica,水草,/species-transparent/base_missing_001_sheet_06_箦藻_Blyxa_japonica.png?v=cutfix5_20260601,/species-image-overrides/sp_0098.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0098.png,../../public/species-image-overrides/sp_0098.png,yes,467,367,0.1555,0.2552,0.9999,123.4,134.1,45,no,"45,45,377,277",yes,,,,,
sp_0099,鹿角苔,Riccia fluitans,鱼类,/species-transparent/batch_008_species_sheet_04_鹿角苔_Riccia_fluitans.png?v=cutfix5_20260601,/species-image-overrides/sp_0099.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0099.png,../../public/species-image-overrides/sp_0099.png,yes,513,358,0.3183,0.5460,1.0000,122.4,118.7,49,no,"49,50,415,258",yes,,,,,
sp_0100,青丝绒莫斯,Vesicularia sp.,鱼类,/species-transparent/batch_008_species_sheet_05_青丝绒莫斯_Vesicularia.png?v=cutfix5_20260601,/species-image-overrides/sp_0100.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0100.png,../../public/species-image-overrides/sp_0100.png,yes,528,338,0.2960,0.5277,0.9999,70.0,77.9,51,no,"51,52,426,235",yes,,,,,
sp_0101,凤尾藓,Fissidens fontanus,鱼类,/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png?v=cutfix5_20260601,/species-image-overrides/sp_0101.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0101.png,../../public/species-image-overrides/sp_0101.png,yes,514,310,0.3335,0.6054,1.0000,83.5,93.4,49,no,"50,49,414,212",yes,,,,,
sp_0102,大蜻蜓椒草,Cryptocoryne aponogetifolia,水草,/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png?v=cutfix5_20260601,/species-image-overrides/sp_0102.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0102.png,../../public/species-image-overrides/sp_0102.png,yes,502,359,0.1322,0.2246,0.9992,100.6,87.7,48,no,"48,48,405,262",yes,,,,,
