id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0047,长臀鮠,Pseudobagrus fulvidraco,鱼类,/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png,../../public/species-transparent/batch_005_species_sheet_09_长臀鮠_Pseudobagrus_fulvidraco.png,yes,620,358,0.1587,0.3604,0.9995,75,no,"75,75,470,208",yes,,,,,
sp_0048,大刺鳅,Mastacembelus armatus,鱼类,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix4_20260510,/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,../../public/species-transparent/batch_005_species_sheet_10_大刺鳅_Mastacembelus_armatus.png,yes,631,269,0.1754,0.5314,1.0000,76,no,"76,76,479,117",yes,,,,,
sp_0049,珍珠赤雷龙,Channa asiatica,鱼类,/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png,../../public/species-transparent/batch_006_species_sheet_01_珍珠赤雷龙_Channa_asiatica.png,yes,630,268,0.2289,0.6969,1.0000,76,no,"76,76,478,116",yes,,,,,
sp_0050,巴卡雷龙,Channa barca,鱼类,/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png,../../public/species-transparent/batch_006_species_sheet_02_巴卡雷龙_Channa_barca.png,yes,622,291,0.2494,0.6782,1.0000,75,no,"75,75,472,141",yes,,,,,
sp_0051,光唇鱼,Acrossocheilus fasciatus,鱼类,/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png,../../public/species-transparent/batch_006_species_sheet_03_光唇鱼_Acrossocheilus_fasciatus.png,yes,615,303,0.1746,0.4495,0.9984,74,no,"74,74,467,155",yes,,,,,
sp_0052,月光鼠,Corydoras hastatus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png,../../public/species-transparent/batch_006_species_sheet_04_月光鼠_Corydoras_hastatus.png,yes,524,332,0.1826,0.3931,0.9852,64,no,"64,64,396,204",yes,,,,,
sp_0053,精灵鼠,Corydoras pygmaeus,鲶鱼/异型,/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png,../../public/species-transparent/batch_006_species_sheet_05_精灵鼠_Corydoras_pygmaeus.png,yes,507,330,0.1727,0.3774,0.9786,64,no,"64,64,379,202",yes,,,,,
sp_0054,红宝石鱼,Hemichromis bimaculatus,硬景/底床,/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png,../../public/species-transparent/batch_006_species_sheet_06_红宝石鱼_Hemichromis_bimaculatus.png,yes,583,358,0.2819,0.6093,0.9999,70,no,"70,70,443,218",yes,,,,,
sp_0055,金刚鹦鹉鱼,Cichlasoma var.,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png,../../public/species-transparent/batch_006_species_sheet_07_金刚鹦鹉鱼_Cichlasoma.png,yes,506,341,0.3174,0.6803,0.9999,64,no,"64,64,378,213",yes,,,,,
sp_0056,菠萝鱼,Heros severus,慈鲷/斗鱼,/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png,../../public/species-transparent/batch_006_species_sheet_08_菠萝鱼_Heros_severus.png,yes,524,350,0.2743,0.5722,0.9986,64,no,"64,64,396,222",yes,,,,,
sp_0057,珍珠虎,Altolamprologus calvus,海水鱼,/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png,../../public/species-transparent/batch_006_species_sheet_09_珍珠虎_Altolamprologus_calvus.png,yes,555,348,0.2778,0.5956,1.0000,67,no,"67,67,421,214",yes,,,,,
sp_0058,九间贝,Neolamprologus multifasciatus,海水鱼,/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png?v=cutfix4_20260510,/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png,../../public/species-transparent/batch_006_species_sheet_10_九间贝_Neolamprologus_multifasciatus.png,yes,557,314,0.2585,0.5938,0.9985,67,no,"67,67,423,180",yes,,,,,
sp_0059,天堂鱼,Macropodus opercularis,鱼类,/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png,../../public/species-transparent/batch_007_species_sheet_01_天堂鱼_Macropodus_opercularis.png,yes,600,345,0.2730,0.6165,1.0000,72,no,"72,72,456,201",yes,,,,,
sp_0060,巧克力曼龙,Sphaerichthys osphromenoides,鱼类,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,../../public/species-transparent/batch_007_species_sheet_02_巧克力曼龙_Sphaerichthys_osphromenoides.png,yes,538,344,0.2944,0.6241,1.0000,65,no,"65,65,408,214",yes,,,,,
sp_0061,飞凤鱼,Semaprochilodus insignis,鱼类,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,../../public/species-transparent/batch_007_species_sheet_03_飞凤鱼_Semaprochilodus_insignis.png,yes,572,356,0.1998,0.4301,1.0000,69,no,"69,69,434,218",yes,,,,,
sp_0062,红眼灯,Moenkhausia sanctaefilomenae,灯科鱼,/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png,../../public/species-transparent/batch_007_species_sheet_04_红眼灯_Moenkhausia_sanctaefilomenae.png,yes,498,337,0.1846,0.4007,0.9856,64,no,"64,64,370,209",yes,,,,,
sp_0063,兰寿金鱼,Carassius auratus var. Ranchu,鱼类,/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png,../../public/species-transparent/batch_007_species_sheet_05_兰寿金鱼_Carassius_auratus.png,yes,486,348,0.2838,0.6094,0.9992,64,no,"64,64,358,220",yes,,,,,
sp_0064,泰狮金鱼,Carassius auratus var. Oranda,鱼类,/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png,../../public/species-transparent/morph_batch_003_sheet_08_泰狮金鱼_Carassius_auratus_var._Oranda.png,yes,499,325,0.2712,0.6018,0.9956,64,no,"64,64,371,197",yes,,,,,
sp_0065,蝶尾金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_003_sheet_09_蝶尾金鱼_Carassius_auratus_var.png,yes,509,359,0.2631,0.5462,0.9962,64,no,"64,64,381,231",yes,,,,,
sp_0066,鹤顶红金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_003_sheet_10_鹤顶红金鱼_Carassius_auratus_var.png,yes,529,373,0.2558,0.5138,0.9985,64,no,"64,64,401,245",yes,,,,,
sp_0067,珠鳞金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_01_珠鳞金鱼_Carassius_auratus_var.png,yes,485,346,0.2795,0.6026,0.9983,64,no,"64,64,357,218",yes,,,,,
sp_0068,水泡金鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_02_水泡金鱼_Carassius_auratus_var.png,yes,511,336,0.2526,0.5444,0.9972,64,no,"64,64,383,208",yes,,,,,
sp_0069,红白锦鲤,Cyprinus carpio var.,鱼类,/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png,../../public/species-transparent/batch_007_species_sheet_06_红白锦鲤_Cyprinus_carpio.png,yes,611,349,0.2384,0.5463,0.9986,74,no,"74,74,463,201",yes,,,,,
sp_0070,蝴蝶鲤,Cyprinus carpio var. Longfin,鱼类,/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png,../../public/species-transparent/morph_batch_007_sheet_03_蝴蝶鲤_Cyprinus_carpio_var._Longfin.png,yes,586,345,0.2442,0.5477,0.9778,71,no,"71,71,444,203",yes,,,,,
sp_0071,迷你矮珍珠,Hemianthus callitrichoides,鱼类,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,../../public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,yes,591,333,0.2895,0.6644,0.9992,71,no,"71,71,449,191",yes,,,,,
sp_0072,牛毛毡,Eleocharis acicularis,鱼类,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix4_20260510,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,../../public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,yes,468,325,0.2414,0.5482,0.9945,64,no,"64,64,340,197",yes,,,,,
sp_0073,挖耳草,Utricularia graminifolia,水草,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix4_20260510,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,../../public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,yes,566,375,0.1794,0.3704,0.9986,68,no,"68,68,430,239",yes,,,,,
sp_0074,辣椒榕,Bucephalandra sp.,水草,/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png?v=cutfix4_20260510,/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png,../../public/species-transparent/morph_batch_012_sheet_02_辣椒榕_Bucephalandra_sp.png,yes,518,346,0.2250,0.4744,1.0000,64,no,"64,64,390,218",yes,,,,,
sp_0075,迷你榕,Anubias barteri var. nana,水草,/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png?v=cutfix4_20260510,/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png,../../public/species-transparent/morph_batch_011_sheet_05_迷你榕_Anubias_barteri_var._nana.png,yes,499,363,0.2804,0.5826,1.0000,64,no,"64,64,371,235",yes,,,,,
sp_0076,小水榕,Anubias barteri var. nana 'Petite',水草,/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png,../../public/species-transparent/morph_batch_002_sheet_05_小水榕_Anubias_barteri_var._nana_Petite.png,yes,445,361,0.2732,0.5942,0.9999,64,no,"64,64,317,233",yes,,,,,
sp_0077,绿菊,Cabomba caroliniana,鱼类,/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png?v=cutfix4_20260510,/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png,../../public/species-transparent/base_missing_001_sheet_09_绿菊_Cabomba_caroliniana.png,yes,443,368,0.2449,0.5280,0.9999,64,no,"64,64,315,240",yes,,,,,
sp_0078,宫廷草,Rotala rotundifolia 'Green',水草,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix4_20260510,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,../../public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,yes,440,351,0.2517,0.5587,0.9999,64,no,"64,64,312,223",yes,,,,,
sp_0079,红宫廷,Rotala rotundifolia 'Red',鱼类,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,../../public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,yes,425,329,0.2527,0.5918,1.0000,64,no,"64,64,297,201",yes,,,,,
sp_0080,莫斯 (三角莫斯),Vesicularia dubyana,鱼类,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix4_20260510,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png,../../public/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png,yes,474,343,0.2379,0.5199,1.0000,64,no,"64,64,346,215",yes,,,,,
